"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 14:52:12 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","49893","","Telnyx testing","","","","should submit the partnership form",""
"passed","Wed Dec 18 14:51:24 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","98355","","Telnyx testing","","","","should show coverage in selected country on the global coverage map on the main page",""
"passed","Wed Dec 18 14:50:23 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","158897","","Telnyx testing","","","","should check results in a table of global coverage with selected region",""
"passed","Wed Dec 18 14:50:10 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","172030","","Telnyx testing","","","","should not submit the form to try the AI-powered demo (without an agreement to terms and conditions)",""
"passed","Wed Dec 18 14:50:57 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","124899","","Telnyx testing","","","","should check an answer for a question about carrier fees in SMS API section",""
"passed","Wed Dec 18 14:52:37 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","25076","","Telnyx testing","","","","should check programmable networking pricing by selected currency ",""
"passed","Wed Dec 18 14:51:17 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","104804","","Telnyx testing","","","","should check pricing of voice API by selected country and currency",""
"passed","Wed Dec 18 14:50:19 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","163204","","Telnyx testing","","","","should fill out the connect with us form and check the email in the link of the next page",""
"passed","Wed Dec 18 14:50:47 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","135283","","Telnyx testing","","","","should check an answer for a question about how to get started in SMS API section",""
"passed","Wed Dec 18 14:52:30 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","31868","","Telnyx testing","","","","should search by an invalid keyword in healthcare and check no results message",""
"passed","Wed Dec 18 14:50:02 GMT 2024","Wed Dec 18 14:50:10 GMT 2024","7706","","Telnyx testing","","","","should not sign up with invalid credentials (insecure password)",""
"passed","Wed Dec 18 14:52:58 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","4183","","Telnyx testing","","","","should check `how it works` statments on mission control portal page",""
"passed","Wed Dec 18 14:52:01 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","60468","","Telnyx testing","","","","should check customer story `one text`",""
"passed","Wed Dec 18 14:52:23 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","38448","","Telnyx testing","","","","should search the use case by keyword in healthcare and check first result",""
"passed","Wed Dec 18 14:51:35 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","87284","","Telnyx testing","","","","should check sim card pricing depending on input params",""
"passed","Wed Dec 18 14:50:36 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","146206","","Telnyx testing","","","","should check an answer for a question about SDKs in SMS API section",""
"passed","Wed Dec 18 14:50:14 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","168165","","Telnyx testing","","","","should send a prompt and check the appearance of an assistant word in a chat with the AI model",""
"passed","Wed Dec 18 14:51:51 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","71351","","Telnyx testing","","","","should check telnyx storage pricing depending on input params",""
"passed","Wed Dec 18 14:51:07 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","114790","","Telnyx testing","","","","should check an answer for a question about images and videos in SMS API section",""
"passed","Wed Dec 18 14:52:44 GMT 2024","Wed Dec 18 14:53:02 GMT 2024","18243","","Telnyx testing","","","","should submit download pricing form on messaging api page",""
