"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 09:54:06 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","46466","","Telnyx testing","","","","should submit the partnership form",""
"passed","Tue Dec 17 14:19:35 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","119517","","Telnyx testing","","","","should check sim card pricing depending on input params",""
"passed","Tue Dec 17 14:18:38 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","176421","","Telnyx testing","","","","should check an answer for a question about SDKs in SMS API section",""
"passed","Tue Dec 17 14:18:06 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","207905","","Telnyx testing","","","","should not submit the form to try the AI-powered demo (without an agreement to terms and conditions)",""
"passed","Tue Dec 17 14:20:56 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","37806","","Telnyx testing","","","","should search by an invalid keyword in healthcare and check no results message",""
"passed","Tue Dec 17 14:18:56 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","158346","","Telnyx testing","","","","should check an answer for a question about carrier fees in SMS API section",""
"passed","Tue Dec 17 09:52:39 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","134348","","Telnyx testing","","","","should check an answer for a question about SDKs in SMS API section",""
"passed","Tue Dec 17 09:54:28 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","24513","","Telnyx testing","","","","should search by an invalid keyword in healthcare and check no results message",""
"passed","Tue Dec 17 14:17:57 GMT 2024","Tue Dec 17 14:18:06 GMT 2024","9592","","Telnyx testing","","","","should not sign up with invalid credentials (insecure password)",""
"passed","Tue Dec 17 09:52:06 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","166737","","Telnyx testing","","","","should not submit the form to try the AI-powered demo (without an agreement to terms and conditions)",""
"passed","Tue Dec 17 09:53:53 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","60156","","Telnyx testing","","","","should check telnyx storage pricing depending on input params",""
"passed","Tue Dec 17 09:52:47 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","125955","","Telnyx testing","","","","should check an answer for a question about how to get started in SMS API section",""
"passed","Tue Dec 17 09:53:01 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","111612","","Telnyx testing","","","","should check an answer for a question about images and videos in SMS API section",""
"passed","Tue Dec 17 14:19:51 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","103585","","Telnyx testing","","","","should check telnyx storage pricing depending on input params",""
"passed","Tue Dec 17 09:53:59 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","53512","","Telnyx testing","","","","should check customer story `one text`",""
"passed","Tue Dec 17 09:52:21 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","151619","","Telnyx testing","","","","should check results in a table of global coverage with selected region",""
"passed","Tue Dec 17 09:53:36 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","77050","","Telnyx testing","","","","should check sim card pricing depending on input params",""
"passed","Tue Dec 17 09:52:00 GMT 2024","Tue Dec 17 09:52:06 GMT 2024","6111","","Telnyx testing","","","","should not sign up with invalid credentials (insecure password)",""
"passed","Tue Dec 17 09:52:11 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","162139","","Telnyx testing","","","","should send a prompt and check the appearance of an assistant word in a chat with the AI model",""
"passed","Tue Dec 17 09:54:47 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","5957","","Telnyx testing","","","","should check `how it works` statments on mission control portal page",""
"passed","Tue Dec 17 09:53:10 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","102464","","Telnyx testing","","","","should check pricing of voice API by selected country and currency",""
"passed","Tue Dec 17 09:54:35 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","17760","","Telnyx testing","","","","should check programmable networking pricing by selected currency ",""
"passed","Tue Dec 17 14:18:11 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","203044","","Telnyx testing","","","","should send a prompt and check the appearance of an assistant word in a chat with the AI model",""
"passed","Tue Dec 17 14:19:09 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","145784","","Telnyx testing","","","","should check an answer for a question about images and videos in SMS API section",""
"passed","Tue Dec 17 14:21:06 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","28608","","Telnyx testing","","","","should check programmable networking pricing by selected currency ",""
"passed","Tue Dec 17 14:18:50 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","164791","","Telnyx testing","","","","should check an answer for a question about how to get started in SMS API section",""
"passed","Tue Dec 17 14:20:43 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","51130","","Telnyx testing","","","","should search the use case by keyword in healthcare and check first result",""
"passed","Tue Dec 17 09:53:20 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","93048","","Telnyx testing","","","","should show coverage in selected country on the global coverage map on the main page",""
"passed","Tue Dec 17 09:52:17 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","156343","","Telnyx testing","","","","should fill out the connect with us form and check the email in the link of the next page",""
"passed","Tue Dec 17 14:21:14 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","20621","","Telnyx testing","","","","should submit download pricing form on messaging api page",""
"passed","Tue Dec 17 09:54:19 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","34285","","Telnyx testing","","","","should search the use case by keyword in healthcare and check first result",""
"passed","Tue Dec 17 14:19:29 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","125167","","Telnyx testing","","","","should show coverage in selected country on the global coverage map on the main page",""
"passed","Tue Dec 17 09:52:54 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","119040","","Telnyx testing","","","","should check an answer for a question about carrier fees in SMS API section",""
"passed","Tue Dec 17 14:18:24 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","190607","","Telnyx testing","","","","should check results in a table of global coverage with selected region",""
"passed","Tue Dec 17 14:21:28 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","6155","","Telnyx testing","","","","should check `how it works` statments on mission control portal page",""
"passed","Tue Dec 17 14:20:16 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","78279","","Telnyx testing","","","","should submit the partnership form",""
"passed","Tue Dec 17 14:19:21 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","133603","","Telnyx testing","","","","should check pricing of voice API by selected country and currency",""
"passed","Tue Dec 17 09:54:40 GMT 2024","Tue Dec 17 09:54:53 GMT 2024","12582","","Telnyx testing","","","","should submit download pricing form on messaging api page",""
"passed","Tue Dec 17 14:20:04 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","90671","","Telnyx testing","","","","should check customer story `one text`",""
"passed","Tue Dec 17 14:18:18 GMT 2024","Tue Dec 17 14:21:34 GMT 2024","196726","","Telnyx testing","","","","should fill out the connect with us form and check the email in the link of the next page",""
