"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 18 14:31:13 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","172405","","Telnyx testing","","","","should check results in a table of global coverage with selected region",""
"passed","Wed Dec 18 14:31:03 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","182874","","Telnyx testing","","","","should send a prompt and check the appearance of an assistant word in a chat with the AI model",""
"passed","Wed Dec 18 14:32:56 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","69764","","Telnyx testing","","","","should check telnyx storage pricing depending on input params",""
"passed","Wed Dec 18 14:30:52 GMT 2024","Wed Dec 18 14:30:57 GMT 2024","5779","","Telnyx testing","","","","should not sign up with invalid credentials (insecure password)",""
"passed","Wed Dec 18 14:33:34 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","31844","","Telnyx testing","","","","should search by an invalid keyword in healthcare and check no results message",""
"passed","Wed Dec 18 14:31:58 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","127350","","Telnyx testing","","","","should check an answer for a question about carrier fees in SMS API section",""
"passed","Wed Dec 18 14:33:47 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","18967","","Telnyx testing","","","","should submit download pricing form on messaging api page",""
"passed","Wed Dec 18 14:33:27 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","38510","","Telnyx testing","","","","should search the use case by keyword in healthcare and check first result",""
"passed","Wed Dec 18 14:34:01 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","4746","","Telnyx testing","","","","should check `how it works` statments on mission control portal page",""
"passed","Wed Dec 18 14:32:27 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","98713","","Telnyx testing","","","","should show coverage in selected country on the global coverage map on the main page",""
"passed","Wed Dec 18 14:31:48 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","137237","","Telnyx testing","","","","should check an answer for a question about how to get started in SMS API section",""
"passed","Wed Dec 18 14:31:09 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","176961","","Telnyx testing","","","","should fill out the connect with us form and check the email in the link of the next page",""
"passed","Wed Dec 18 14:32:38 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","87379","","Telnyx testing","","","","should check sim card pricing depending on input params",""
"passed","Wed Dec 18 14:33:18 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","47720","","Telnyx testing","","","","should submit the partnership form",""
"passed","Wed Dec 18 14:31:38 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","148118","","Telnyx testing","","","","should check an answer for a question about SDKs in SMS API section",""
"passed","Wed Dec 18 14:33:40 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","25369","","Telnyx testing","","","","should check programmable networking pricing by selected currency ",""
"passed","Wed Dec 18 14:33:07 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","58630","","Telnyx testing","","","","should check customer story `one text`",""
"passed","Wed Dec 18 14:32:09 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","116344","","Telnyx testing","","","","should check an answer for a question about images and videos in SMS API section",""
"passed","Wed Dec 18 14:32:20 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","105975","","Telnyx testing","","","","should check pricing of voice API by selected country and currency",""
"passed","Wed Dec 18 14:30:57 GMT 2024","Wed Dec 18 14:34:06 GMT 2024","188198","","Telnyx testing","","","","should not submit the form to try the AI-powered demo (without an agreement to terms and conditions)",""
