"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 14:26:13 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","92898","","Telnyx testing","","","","should check sim card pricing depending on input params",""
"passed","Wed Dec 18 14:26:48 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","57464","","Telnyx testing","","","","should submit the partnership form",""
"passed","Wed Dec 18 14:27:26 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","19716","","Telnyx testing","","","","should check programmable networking pricing by selected currency ",""
"passed","Wed Dec 18 14:26:38 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","67838","","Telnyx testing","","","","should check customer story `one text`",""
"passed","Wed Dec 18 14:24:46 GMT 2024","Wed Dec 18 14:24:53 GMT 2024","7093","","Telnyx testing","","","","should not sign up with invalid credentials (insecure password)",""
"passed","Wed Dec 18 14:27:19 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","26499","","Telnyx testing","","","","should search by an invalid keyword in healthcare and check no results message",""
"passed","Wed Dec 18 14:26:26 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","78977","","Telnyx testing","","","","should check telnyx storage pricing depending on input params",""
"passed","Wed Dec 18 14:25:42 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","122978","","Telnyx testing","","","","should check an answer for a question about images and videos in SMS API section",""
"passed","Wed Dec 18 14:25:24 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","140945","","Telnyx testing","","","","should check an answer for a question about how to get started in SMS API section",""
"passed","Wed Dec 18 14:27:13 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","32732","","Telnyx testing","","","","should search the use case by keyword in healthcare and check first result",""
"passed","Wed Dec 18 14:25:32 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","133451","","Telnyx testing","","","","should check an answer for a question about carrier fees in SMS API section",""
"passed","Wed Dec 18 14:25:02 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","162967","","Telnyx testing","","","","should fill out the connect with us form and check the email in the link of the next page",""
"passed","Wed Dec 18 14:25:53 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","112300","","Telnyx testing","","","","should check pricing of voice API by selected country and currency",""
"passed","Wed Dec 18 14:26:01 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","104078","","Telnyx testing","","","","should show coverage in selected country on the global coverage map on the main page",""
"passed","Wed Dec 18 14:24:53 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","172725","","Telnyx testing","","","","should not submit the form to try the AI-powered demo (without an agreement to terms and conditions)",""
"passed","Wed Dec 18 14:27:32 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","13352","","Telnyx testing","","","","should submit download pricing form on messaging api page",""
"passed","Wed Dec 18 14:25:14 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","151510","","Telnyx testing","","","","should check an answer for a question about SDKs in SMS API section",""
"passed","Wed Dec 18 14:27:39 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","6570","","Telnyx testing","","","","should check `how it works` statments on mission control portal page",""
"passed","Wed Dec 18 14:24:57 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","168211","","Telnyx testing","","","","should send a prompt and check the appearance of an assistant word in a chat with the AI model",""
"passed","Wed Dec 18 14:25:07 GMT 2024","Wed Dec 18 14:27:45 GMT 2024","158321","","Telnyx testing","","","","should check results in a table of global coverage with selected region",""
