"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 10:29:22 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","161753","","Telnyx testing","","","","should check an answer for a question about SDKs in SMS API section",""
"passed","Wed Dec 18 10:31:26 GMT 2024","Wed Dec 18 10:32:03 GMT 2024","37046","","Telnyx testing","","","","should search by an invalid keyword in healthcare and check no results message",""
"passed","Wed Dec 18 10:29:02 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","181126","","Telnyx testing","","","","should send a prompt and check the appearance of an assistant word in a chat with the AI model",""
"passed","Wed Dec 18 10:30:51 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","72290","","Telnyx testing","","","","should check customer story `one text`",""
"passed","Wed Dec 18 10:29:14 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","169505","","Telnyx testing","","","","should check results in a table of global coverage with selected region",""
"passed","Wed Dec 18 10:29:51 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","132271","","Telnyx testing","","","","should check an answer for a question about images and videos in SMS API section",""
"passed","Wed Dec 18 10:31:03 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","60395","","Telnyx testing","","","","should submit the partnership form",""
"passed","Wed Dec 18 10:30:38 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","85522","","Telnyx testing","","","","should check telnyx storage pricing depending on input params",""
"passed","Wed Dec 18 10:29:08 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","175420","","Telnyx testing","","","","should fill out the connect with us form and check the email in the link of the next page",""
"passed","Wed Dec 18 10:30:11 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","112876","","Telnyx testing","","","","should show coverage in selected country on the global coverage map on the main page",""
"passed","Wed Dec 18 10:31:43 GMT 2024","Wed Dec 18 10:32:03 GMT 2024","20361","","Telnyx testing","","","","should submit download pricing form on messaging api page",""
"passed","Wed Dec 18 10:31:35 GMT 2024","Wed Dec 18 10:32:03 GMT 2024","28555","","Telnyx testing","","","","should check programmable networking pricing by selected currency ",""
"passed","Wed Dec 18 10:31:18 GMT 2024","Wed Dec 18 10:32:03 GMT 2024","45264","","Telnyx testing","","","","should search the use case by keyword in healthcare and check first result",""
"passed","Wed Dec 18 10:31:58 GMT 2024","Wed Dec 18 10:32:03 GMT 2024","5872","","Telnyx testing","","","","should check `how it works` statments on mission control portal page",""
"passed","Wed Dec 18 10:29:39 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","144006","","Telnyx testing","","","","should check an answer for a question about carrier fees in SMS API section",""
"passed","Wed Dec 18 10:28:57 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","186618","","Telnyx testing","","","","should not submit the form to try the AI-powered demo (without an agreement to terms and conditions)",""
"passed","Wed Dec 18 10:29:33 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","150087","","Telnyx testing","","","","should check an answer for a question about how to get started in SMS API section",""
"passed","Wed Dec 18 10:30:03 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","120573","","Telnyx testing","","","","should check pricing of voice API by selected country and currency",""
"passed","Wed Dec 18 10:28:48 GMT 2024","Wed Dec 18 10:28:57 GMT 2024","9061","","Telnyx testing","","","","should not sign up with invalid credentials (insecure password)",""
"passed","Wed Dec 18 10:30:22 GMT 2024","Wed Dec 18 10:32:04 GMT 2024","101154","","Telnyx testing","","","","should check sim card pricing depending on input params",""
