"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 13:26:09 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","95672","","Telnyx testing","","","","should check pricing of voice API by selected country and currency",""
"passed","Wed Dec 18 13:26:49 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","55542","","Telnyx testing","","","","should check customer story `one text`",""
"passed","Wed Dec 18 13:27:40 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","4584","","Telnyx testing","","","","should check `how it works` statments on mission control portal page",""
"passed","Wed Dec 18 13:25:14 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","150049","","Telnyx testing","","","","should check results in a table of global coverage with selected region",""
"passed","Wed Dec 18 13:25:38 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","126889","","Telnyx testing","","","","should check an answer for a question about how to get started in SMS API section",""
"passed","Wed Dec 18 13:25:27 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","137537","","Telnyx testing","","","","should check an answer for a question about SDKs in SMS API section",""
"passed","Wed Dec 18 13:27:00 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","44473","","Telnyx testing","","","","should submit the partnership form",""
"passed","Wed Dec 18 13:25:48 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","116630","","Telnyx testing","","","","should check an answer for a question about carrier fees in SMS API section",""
"passed","Wed Dec 18 13:24:59 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","165388","","Telnyx testing","","","","should not submit the form to try the AI-powered demo (without an agreement to terms and conditions)",""
"passed","Wed Dec 18 13:27:31 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","13656","","Telnyx testing","","","","should submit download pricing form on messaging api page",""
"passed","Wed Dec 18 13:26:22 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","82500","","Telnyx testing","","","","should check sim card pricing depending on input params",""
"passed","Wed Dec 18 13:26:17 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","87333","","Telnyx testing","","","","should show coverage in selected country on the global coverage map on the main page",""
"passed","Wed Dec 18 13:25:58 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","106099","","Telnyx testing","","","","should check an answer for a question about images and videos in SMS API section",""
"passed","Wed Dec 18 13:25:09 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","154921","","Telnyx testing","","","","should fill out the connect with us form and check the email in the link of the next page",""
"passed","Wed Dec 18 13:25:04 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","160710","","Telnyx testing","","","","should send a prompt and check the appearance of an assistant word in a chat with the AI model",""
"passed","Wed Dec 18 13:27:24 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","20539","","Telnyx testing","","","","should check programmable networking pricing by selected currency ",""
"passed","Wed Dec 18 13:26:38 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","66694","","Telnyx testing","","","","should check telnyx storage pricing depending on input params",""
"passed","Wed Dec 18 13:24:52 GMT 2024","Wed Dec 18 13:24:59 GMT 2024","7481","","Telnyx testing","","","","should not sign up with invalid credentials (insecure password)",""
"passed","Wed Dec 18 13:27:10 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","34531","","Telnyx testing","","","","should search the use case by keyword in healthcare and check first result",""
"passed","Wed Dec 18 13:27:17 GMT 2024","Wed Dec 18 13:27:44 GMT 2024","27888","","Telnyx testing","","","","should search by an invalid keyword in healthcare and check no results message",""
